"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"11372","451","I found the hotel very good regarding the cleanliness. Not much to complain about.","5"
"11373","451","Amazing view from the room.","4"
"11374","451","個人的には良い、朝食について。また泊まりたいです。","4"
"11375","451","Overall it was fantastic regarding the room. A convenient choice for travelers.","5"
"11376","451","The stay was very good regarding the service. Recommended for the price.","5"
"11377","451","We had a acceptable for the room. Location is central and practical.","3"
"11378","451","The stay was comfortable regarding the value. A convenient choice for travelers. The staff were attentive.","4"
"11379","451","The stay was impressive regarding the breakfast. Friendly staff and clean rooms. The staff were attentive.","5"
"11380","451","今回の宿泊は満足しました、コスパについて。おすすめします。部屋は清潔でした。","4"
"11381","451","I found the hotel fantastic regarding the staff. Would stay again.","5"
"11382","451","We had a okay for the cleanliness. A convenient choice for travelers.","3"
"11383","451","滞在は素晴らしい、立地について。また泊まりたいです。部屋は清潔でした。","5"
"11384","451","滞在は素晴らしい、清潔さについて。また泊まりたいです。部屋は清潔でした。","4"
"11385","452","Overall it was fantastic regarding the service. A convenient choice for travelers. The staff were attentive.","5"
"11386","452","My experience was fantastic regarding the staff. A convenient choice for travelers.","5"
"11387","452","整體來說還可以，關於服務。入住手續快速。","3"
"11388","452","個人的には良い、部屋について。旅行者に便利です。","4"
"11389","452","We had a comfortable regarding the service. A convenient choice for travelers. Room had a nice view.","5"
"11390","452","I found the hotel excellent regarding the staff. Would stay again. Room had a nice view.","5"
"11391","452","We had a pleasant regarding the service. Would stay again.","5"
"11392","452","The stay was impressive regarding the service. A convenient choice for travelers.","5"
"11393","452","We had a excellent regarding the breakfast. Not much to complain about.","5"
"11394","452","滞在は可もなく不可もなく、清潔さについて。スタッフが親切でした。","3"
"11395","452","這次入住令人滿意，關於整潔度，會再入住。服務人員態度很好。","4"
"11396","452","My experience was fine for the cleanliness.","3"
"11397","452","The stay was comfortable regarding the room. Not much to complain about.","4"
"11398","452","The stay was excellent regarding the staff. A convenient choice for travelers. The staff were attentive.","5"
"11399","452","I found the hotel very good regarding the value. A convenient choice for travelers.","4"
"11400","452","Close to public transport and attractions.","5"
"11401","452","Overall it was fantastic regarding the breakfast. Would stay again.","4"
"11402","452","My experience was fantastic regarding the value. A convenient choice for travelers. Check-in was smooth.","5"
"11403","452","The stay was fantastic regarding the value. Would stay again.","4"
"11404","452","Helpful front desk service during check-in.","5"
"11405","452","We had a very good regarding the room. A convenient choice for travelers.","5"
"11406","452","My experience was impressive regarding the staff. A convenient choice for travelers. Noise was minimal at night.","4"
"11407","452","The stay was excellent regarding the staff. Recommended for the price.","4"
"11408","452","Overall it was comfortable regarding the room. Not much to complain about.","5"
"11409","452","全体的に素晴らしい、朝食について。おすすめします。スタッフが親切でした。","5"
"11410","452","住宿體驗一般，關於服務，沒有太大缺點。","3"
"11411","452","Overall it was comfortable regarding the value. A convenient choice for travelers. Bathroom was clean and well stocked.","4"
"11412","452","I found the hotel comfortable regarding the cleanliness. Recommended for the price.","5"
"11413","452","感覺是不錯，關於早餐，值得推薦。","5"
"11414","452","I found the hotel very good regarding the service. Would stay again. Check-in was smooth.","4"
"11415","452","Great breakfast selection.","5"
"11416","452","Overall it was comfortable regarding the location. Friendly staff and clean rooms.","5"
"11417","452","I found the hotel fantastic regarding the service. Not much to complain about.","4"
"11418","452","I found the hotel pleasant regarding the cleanliness. Would stay again. Check-in was smooth.","5"
"11419","453","感覺是令人滿意，關於房間，值得推薦。","4"
"11420","453","I found the hotel fantastic regarding the location. Friendly staff and clean rooms.","4"
"11421","453","The housekeeping was quick and thorough.","3"
"11422","453","We had a excellent regarding the value. Would stay again.","4"
"11423","453","整體來說令人滿意，關於房間，對旅客來說方便。","5"
"11424","453","The stay was pleasant regarding the cleanliness. Not much to complain about. Noise was minimal at night.","4"
"11425","453","The stay was average for the breakfast. Friendly staff and clean rooms. The staff were attentive.","3"
"11426","453","感覺是不錯，關於服務，會再入住。","4"
"11427","453","I found the hotel fantastic regarding the cleanliness. Not much to complain about. The staff were attentive.","4"
"11428","453","Overall it was fantastic regarding the breakfast. Not much to complain about.","4"
"11429","453","The stay was impressive regarding the location. Friendly staff and clean rooms.","4"
"11430","453","I found the hotel impressive regarding the room. Not much to complain about.","4"
"11431","453","Great breakfast selection.","5"
"11432","453","個人覺得不錯，關於服務，對旅客來說方便。地點交通方便。","4"
"11433","453","感覺是很棒，關於服務，值得推薦。","5"
"11434","453","全体的にまあまあ、部屋について。おすすめします。","3"
"11435","453","I found the hotel fantastic regarding the value. Recommended for the price.","4"
"11436","453","My experience was okay for the breakfast. Would stay again.","3"
"11437","453","I found the hotel fantastic regarding the room. Would stay again. Check-in was smooth.","4"
