"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"15817","528","Service was a bit slow, but food was acceptable.","3"
"15818","528","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"15819","528","The sushi was incredibly fresh and melted in my mouth!","4"
"15820","528","普通の居酒屋。次はないかも。","3"
"15821","528","The matcha dessert was heavenly!","4"
"15822","528","とんかつが外はサクサク、中はジューシー。","4"
"15823","528","普通でした。特に印象に残るものはありませんでした。","3"
"15824","528","食物水準中等，價格還算可以。","3"
"15825","528","食材新鮮，口味道地，很滿意。","4"
"15826","528","很棒的餐廳！食物美味，環境舒適。","4"
"15827","528","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15828","528","Excellent food and friendly staff. Highly recommend!","4"
"15829","528","It was okay. Nothing particularly memorable.","3"
"15830","528","サービスも丁寧で、居心地が良かったです。","4"
"15831","528","味は悪くないけど、特別おすすめするほどでもない。","3"
"15832","528","可以試試看，但不會特別推薦。","3"
"15833","528","清酒種類豐富，侍酒師推薦得很專業。","4"
"15834","528","値段に見合った素晴らしい料理でした。","4"
"15835","528","大阪燒很道地，料很多很實在。","3"
"15836","528","The sushi was incredibly fresh and melted in my mouth!","3"
"15837","528","整體表現優秀，會想再來光顧。","4"
"15838","528","Five stars aren't enough for this place!","5"
"15839","528","とても美味しかったです。また来たいと思います。","4"
"15840","528","食物水準中等，價格還算可以。","3"
"15841","529","很棒的餐廳！食物美味，環境舒適。","4"
"15842","529","料理品質不如預期，價格偏貴。","2"
"15843","529","品質很好，價格合理，CP值高。","4"
"15844","529","普通の居酒屋。次はないかも。","3"
"15845","529","超越期待！這是我在京都吃過最好的餐廳。","5"
"15846","529","味は悪くないけど、特別おすすめするほどでもない。","3"
"15847","529","很棒的餐廳！食物美味，環境舒適。","4"
"15848","529","雰囲気も味も最高！特別な日にぴったりです。","5"
"15849","529","Amazing wagyu beef, cooked to perfection.","4"
"15850","529","Fair quality, might come back if in the area.","3"
"15851","529","食材新鮮，口味道地，很滿意。","4"
"15852","529","The matcha dessert was heavenly!","4"
"15853","529","Fair quality, might come back if in the area.","3"
"15854","529","和牛品質極佳，口感軟嫩多汁。","3"
"15855","529","Impressive quality and presentation.","4"
"15856","529","Yakitori was grilled perfectly with great seasoning.","4"
"15857","529","Tonkatsu was crispy outside, juicy inside.","3"
"15858","529","Really enjoyed our meal here. Solid choice!","4"
"15859","529","Lovely place with a cozy ambiance.","4"
"15860","529","The okonomiyaki was authentic and delicious.","4"
"15861","529","服務還可以，食物表現平平。","3"
"15862","529","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"15863","529","Really enjoyed our meal here. Solid choice!","4"
"15864","529","味は悪くないけど、特別おすすめするほどでもない。","3"
"15865","529","味は悪くないけど、特別おすすめするほどでもない。","3"
"15866","529","The sushi was incredibly fresh and melted in my mouth!","3"
"15867","529","普通でした。特に印象に残るものはありませんでした。","3"
"15868","529","品質很好，價格合理，CP值高。","4"
"15869","529","份量適中，口味中規中矩。","3"
"15870","529","完美的用餐體驗！每一道菜都令人驚艷。","5"
"15871","530","値段に見合った素晴らしい料理でした。","4"
"15872","530","完全超出預期，CP值爆表！","5"
"15873","530","可以試試看，但不會特別推薦。","3"
"15874","530","Excellent food and friendly staff. Highly recommend!","4"
"15875","530","Yakitori was grilled perfectly with great seasoning.","3"
"15876","530","Average experience, food was decent but not exceptional.","3"
"15877","530","普通でした。特に印象に残るものはありませんでした。","3"
"15878","530","Great dining experience, will definitely return.","4"
"15879","530","Very good! Just a few minor details could be improved.","4"
"15880","530","The food was alright, reasonably priced.","3"
"15881","530","Tonkatsu was crispy outside, juicy inside.","4"
"15882","530","拉麵湯頭濃郁，是我喝過最好喝的。","3"
"15883","530","Decent place for a quick meal.","3"
"15884","530","天婦羅炸得剛剛好，完全不油膩。","2"
"15885","530","The food was fantastic, service was prompt.","4"
"15886","530","料理のクオリティが高く、満足しました。","4"
"15887","530","Great sake selection, staff helped us choose perfectly.","3"
"15888","530","份量適中，口味中規中矩。","3"
"15889","530","品質很好，價格合理，CP值高。","4"
"15890","530","Average experience, food was decent but not exceptional.","3"
"15891","530","料理のクオリティが高く、満足しました。","4"
"15892","530","整體表現優秀，會想再來光顧。","4"
"15893","530","Incredible atmosphere and world-class cuisine.","5"
"15894","530","環境優雅，適合朋友聚餐或約會。","4"
"15895","530","Disappointing. Expected much better.","2"
"15896","530","Lovely place with a cozy ambiance.","4"
"15897","530","食材新鮮，口味道地，很滿意。","4"
"15898","530","Outstanding in every way. The attention to detail is remarkable.","5"
"15899","530","料理のクオリティが高く、満足しました。","4"
"15900","530","Great value for money, portions were generous.","4"
"15901","531","Average experience, food was decent but not exceptional.","3"
"15902","531","完全超出預期，CP值爆表！","5"
"15903","531","Wonderful atmosphere and delicious dishes.","4"
"15904","531","Really enjoyed our meal here. Solid choice!","4"
"15905","531","お好み焼きが本格的で、具材もたっぷり。","4"
"15906","531","Fair quality, might come back if in the area.","3"
"15907","531","味は悪くないけど、特別おすすめするほどでもない。","3"
"15908","531","Service was a bit slow, but food was acceptable.","3"
"15909","531","Absolutely phenomenal! One of the best meals I've ever had.","5"
"15910","531","味は悪くないけど、特別おすすめするほどでもない。","3"
"15911","531","沒有太大驚喜，也沒什麼缺點。","3"
"15912","531","Decent place for a quick meal.","3"
"15913","531","食物水準中等，價格還算可以。","3"
"15914","531","雰囲気も味も最高！特別な日にぴったりです。","5"
"15915","531","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"15916","531","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"15917","531","Very good! Just a few minor details could be improved.","4"
"15918","531","整體表現優秀，會想再來光顧。","4"
"15919","531","サービスも丁寧で、居心地が良かったです。","4"
"15920","531","料理のクオリティが高く、満足しました。","4"
"15921","531","Great value for money, portions were generous.","4"
"15922","531","Not bad, but there are better options in the area.","3"
"15923","531","The food was alright, reasonably priced.","3"
"15924","531","The sushi was incredibly fresh and melted in my mouth!","3"
"15925","531","整體表現優秀，會想再來光顧。","4"
"15926","531","Amazing wagyu beef, cooked to perfection.","3"
"15927","531","普通の居酒屋。次はないかも。","3"
"15928","531","日本酒の種類が豊富で、ソムリエの説明も丁寧。","3"
"15929","531","完全超出預期，CP值爆表！","5"
"15930","531","Excellent food and friendly staff. Highly recommend!","4"
"15931","532","大阪燒很道地，料很多很實在。","3"
"15932","532","Beautiful presentation and authentic flavors.","4"
"15933","532","普通的餐廳，沒有特別驚艷。","3"
"15934","532","Great sake selection, staff helped us choose perfectly.","4"
"15935","532","普通の居酒屋。次はないかも。","3"
"15936","532","Fair quality, might come back if in the area.","3"
"15937","532","Not bad, but there are better options in the area.","3"
"15938","532","抹茶甜點超級好吃，不會太甜。","2"
"15939","532","Average experience, food was decent but not exceptional.","3"
"15940","532","お好み焼きが本格的で、具材もたっぷり。","3"
"15941","532","Average experience, food was decent but not exceptional.","3"
"15942","532","服務態度需要改進，等待時間太長。","2"
"15943","532","抹茶デザートが絶品！甘さ控えめで完璧。","4"
"15944","532","懐石料理の一品一品が芸術品のよう。","3"
"15945","532","氣氛很棒，料理也很有特色。","4"
"15946","532","Impressive quality and presentation.","4"
"15947","532","値段に見合った素晴らしい料理でした。","4"
"15948","532","値段に見合った素晴らしい料理でした。","4"
"15949","532","豬排外酥內嫩，醬汁也很搭。","3"
"15950","532","大阪燒很道地，料很多很實在。","4"
"15951","532","食物水準中等，價格還算可以。","3"
