"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"16644","555","Great value for money and generous portions.","4"
"16645","555","Service needs improvement, food was cold.","3"
"16646","555","不會再來第二次。","3"
"16647","555","Disappointed with the quality for the price.","3"
"16648","555","Service was a bit slow but food was good.","4"
"16649","555","普通的餐廳，價格還算合理。","4"
"16650","555","Great value for money and generous portions.","4"
"16651","556","One of the best dining experiences in Kyoto!","4"
"16652","556","Service needs improvement, food was cold.","3"
"16653","556","CP值不高，料理品質不如預期。","3"
"16654","556","One of the best dining experiences in Kyoto!","4"
"16655","556","Disappointed with the quality for the price.","3"
"16656","556","One of the best dining experiences in Kyoto!","5"
"16657","556","Service was a bit slow but food was good.","5"
"16658","556","The chef's special was outstanding!","4"
"16659","556","份量適中，口味還算不錯。","4"
"16660","556","服務人員很親切，料理口味道地。","5"
"16661","556","Expected better based on the reviews.","3"
"16662","556","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16663","556","環境舒適，料理精緻，值得再訪。","4"
"16664","556","份量適中，口味還算不錯。","4"
"16665","556","Amazing food and great atmosphere! Highly recommended.","5"
"16666","556","The chef's special was outstanding!","5"
"16667","556","環境不錯但料理表現普通。","5"
"16668","556","不會再來第二次。","3"
"16669","556","超棒的用餐體驗！食物很美味，服務態度也很好。","5"
"16670","556","Service was a bit slow but food was good.","5"
"16671","556","The staff was very friendly and the food was delicious.","4"
"16672","556","環境不錯但料理表現普通。","4"
"16673","556","Food quality exceeded expectations. Will definitely return!","5"
"16674","556","The chef's special was outstanding!","4"
"16675","556","The chef's special was outstanding!","4"
"16676","556","CP值不高，料理品質不如預期。","3"
"16677","556","Service was a bit slow but food was good.","5"
"16678","556","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16679","556","Food quality exceeded expectations. Will definitely return!","4"
"16680","556","Decent place, reasonably priced.","4"
"16681","557","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16682","557","Service needs improvement, food was cold.","3"
"16683","557","可以嘗試看看，但不會特別推薦。","4"
"16684","557","One of the best dining experiences in Kyoto!","4"
"16685","557","可以嘗試看看，但不會特別推薦。","4"
"16686","557","環境吵雜，用餐體驗不佳。","3"
"16687","557","Beautiful presentation and wonderful flavors.","4"
"16688","557","Food quality exceeded expectations. Will definitely return!","5"
"16689","557","The chef's special was outstanding!","4"
"16690","557","The sushi was incredibly fresh!","2"
"16691","557","Hidden gem, glad we found this place!","2"
"16692","557","價格偏貴但份量太少。","3"
"16693","557","環境吵雜，用餐體驗不佳。","3"
"16694","557","Disappointed with the quality for the price.","3"
"16695","557","CP值不高，料理品質不如預期。","3"
"16696","557","Would not recommend, poor experience overall.","3"
"16697","557","Service needs improvement, food was cold.","3"
"16698","557","The staff was very friendly and the food was delicious.","4"
"16699","557","Would not recommend, poor experience overall.","3"
"16700","557","The staff was very friendly and the food was delicious.","4"
"16701","557","Decent place, reasonably priced.","5"
"16702","557","Would not recommend, poor experience overall.","3"
"16703","557","環境舒適，料理精緻，值得再訪。","4"
"16704","557","Average experience, might try again.","4"
"16705","557","Great value for money and generous portions.","4"
"16706","557","Overpriced and underwhelming.","3"
"16707","557","天婦羅炸得很酥脆，不會太油膩。","2"
"16708","557","Disappointed with the quality for the price.","3"
"16709","557","Beautiful presentation and wonderful flavors.","4"
"16710","557","環境吵雜，用餐體驗不佳。","3"
"16711","558","氣氛很棒，適合朋友聚餐或慶祝。","5"
"16712","558","Expected better based on the reviews.","3"
"16713","558","Not bad, but there are better options nearby.","4"
"16714","558","Overpriced and underwhelming.","3"
"16715","558","Service needs improvement, food was cold.","3"
"16716","558","Expected better based on the reviews.","3"
"16717","558","環境不錯但料理表現普通。","5"
"16718","558","The staff was very friendly and the food was delicious.","4"
"16719","558","Beautiful presentation and wonderful flavors.","4"
"16720","558","Best ramen I've had in Kyoto.","2"
"16721","558","不會再來第二次。","3"
"16722","558","Expected better based on the reviews.","3"
"16723","558","服務態度需要加強，等待時間太長。","3"
"16724","558","價格偏貴但份量太少。","3"
"16725","558","Service needs improvement, food was cold.","3"
"16726","558","Service needs improvement, food was cold.","3"
"16727","558","價格偏貴但份量太少。","3"
"16728","558","環境不錯但料理表現普通。","4"
"16729","558","環境舒適，料理精緻，值得再訪。","4"
"16730","558","普通的餐廳，價格還算合理。","4"
"16731","558","Expected better based on the reviews.","3"
"16732","558","環境舒適，料理精緻，值得再訪。","5"
"16733","558","Average experience, might try again.","4"
"16734","558","環境舒適，料理精緻，值得再訪。","4"
"16735","558","京都必訪餐廳之一，品質很穩定。","4"
"16736","558","The wagyu beef melted in my mouth.","2"
"16737","558","Beautiful presentation and wonderful flavors.","5"
"16738","558","Food quality exceeded expectations. Will definitely return!","5"
"16739","558","Beautiful presentation and wonderful flavors.","4"
"16740","558","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"16741","559","可以嘗試看看，但不會特別推薦。","4"
"16742","559","Great value for money and generous portions.","4"
"16743","559","Would not recommend, poor experience overall.","3"
"16744","559","普通的餐廳，價格還算合理。","4"
"16745","559","京都必訪餐廳之一，品質很穩定。","4"
"16746","559","Expected better based on the reviews.","3"
"16747","559","Best ramen I've had in Kyoto.","2"
"16748","559","Service was a bit slow but food was good.","4"
"16749","559","Service was a bit slow but food was good.","4"
"16750","559","The staff was very friendly and the food was delicious.","4"
"16751","559","The chef's special was outstanding!","5"
"16752","559","不會再來第二次。","3"
"16753","559","CP值不高，料理品質不如預期。","3"
"16754","559","Expected better based on the reviews.","3"
"16755","559","Average experience, might try again.","4"
"16756","559","The wagyu beef melted in my mouth.","2"
"16757","559","Service needs improvement, food was cold.","3"
"16758","559","One of the best dining experiences in Kyoto!","4"
"16759","559","The sushi was incredibly fresh!","2"
"16760","559","氣氛很棒，適合朋友聚餐或慶祝。","4"
"16761","559","Beautiful presentation and wonderful flavors.","4"
"16762","559","Beautiful presentation and wonderful flavors.","4"
"16763","559","環境吵雜，用餐體驗不佳。","3"
"16764","559","價格偏貴但份量太少。","3"
"16765","559","服務態度需要加強，等待時間太長。","3"
"16766","559","The sushi was incredibly fresh!","2"
"16767","559","服務人員很親切，料理口味道地。","4"
"16768","559","環境舒適，料理精緻，值得再訪。","4"
"16769","559","價格偏貴但份量太少。","3"
"16770","559","環境舒適，料理精緻，值得再訪。","4"
"16771","560","The staff was very friendly and the food was delicious.","4"
"16772","560","京都必訪餐廳之一，品質很穩定。","5"
"16773","560","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"16774","560","價格偏貴但份量太少。","3"
"16775","560","The chef's special was outstanding!","4"
"16776","560","The chef's special was outstanding!","4"
"16777","560","Loved the traditional Japanese ambiance.","4"
"16778","560","價格偏貴但份量太少。","3"
"16779","560","食物水準中等，服務還可以。","4"
"16780","560","不會再來第二次。","3"
"16781","560","環境舒適，料理精緻，值得再訪。","4"
"16782","560","Great value for money and generous portions.","5"
"16783","560","The food was okay, nothing special but decent.","4"
"16784","560","The staff was very friendly and the food was delicious.","5"
"16785","560","Disappointed with the quality for the price.","3"
"16786","560","Would not recommend, poor experience overall.","3"
"16787","560","天婦羅炸得很酥脆，不會太油膩。","2"
"16788","560","Expected better based on the reviews.","3"
"16789","560","價格偏貴但份量太少。","3"
"16790","560","京都必訪餐廳之一，品質很穩定。","4"
"16791","560","Expected better based on the reviews.","3"
"16792","560","清酒種類豐富，店員會幫忙推薦。","2"
"16793","560","The staff was very friendly and the food was delicious.","4"
"16794","560","Not bad, but there are better options nearby.","4"
"16795","560","Would not recommend, poor experience overall.","3"
"16796","560","可以嘗試看看，但不會特別推薦。","4"
"16797","560","季節限定菜單很有特色。","2"
"16798","560","服務人員很親切，料理口味道地。","4"
"16799","560","Not bad, but there are better options nearby.","4"
"16800","560","Perfect spot for a special occasion.","4"
"16801","561","Service needs improvement, food was cold.","3"
